data_extracao;linha;sentido;numero_sequencia;tipo;nome;endereco_logradouro;codigo
2025-11-19 01:58:34.480051;195;CENTROBAIRRO;99999;TERMINAL/PARADA;TERMINAL PRACA 40;JANUARIO PEREIRA DA COSTA            ;1951
2025-11-19 01:58:34.480051;273;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;2731;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;2731;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;3752;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;86
2025-11-19 01:58:34.480051;F993;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;BORGES DE MEDEIROS                   ;1672
2025-11-19 01:58:34.480051;F992;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;69
2025-11-19 01:58:34.480051;1761;CENTROBAIRRO;99999;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;173;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SALGADO FILHO;SENADOR SALGADO FILHO                ;204
2025-11-19 01:58:34.480051;3984;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;87
2025-11-19 01:58:34.480051;653;CENTROBAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CPC;RUI BARBOSA                          ;6775
2025-11-19 01:58:34.480051;614;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;614;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;614;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;6333;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;6321;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;621;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;621;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;SD72;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;2531;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;211
2025-11-19 01:58:34.480051;360;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;86
2025-11-19 01:58:34.480051;2572;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;77
2025-11-19 01:58:34.480051;176;CENTROBAIRRO;99999;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;280;BAIRROCENTRO;1;TERMINAL/PARADA;TERM. PROF. CECILIA CORSEUIL;PROF CECILIA CORSEUIL                ;5587
2025-11-19 01:58:34.480051;280;BAIRROCENTRO;1;TERMINAL/PARADA;TERM. PROF. CECILIA CORSEUIL;PROF CECILIA CORSEUIL                ;5587
2025-11-19 01:58:34.480051;280;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM. PROF. CECILIA CORSEUIL;PROF CECILIA CORSEUIL                ;5587
2025-11-19 01:58:34.480051;EC03;TERMINALBAIRRO;1;TERMINAL/PARADA;TERM. NO RET. SOB VDT P. BORDA;PINHEIRO BORDA                       ;3145
2025-11-19 01:58:34.480051;286;BAIRROTERMINAL;99999;TERMINAL/PARADA;TERM AV DIÁRIO DE NOTÍCIAS;DIARIO DE NOTICIAS                   ;28688
2025-11-19 01:58:34.480051;286;TERMINALBAIRRO;1;TERMINAL/PARADA;TERM AV DIÁRIO DE NOTÍCIAS;DIARIO DE NOTICIAS                   ;28688
2025-11-19 01:58:34.480051;286;TERMINALBAIRRO;1;TERMINAL/PARADA;TERM AV DIÁRIO DE NOTÍCIAS;DIARIO DE NOTICIAS                   ;28688
2025-11-19 01:58:34.480051;T1D;NORTESUL;99999;TERMINAL/PARADA;TERMINAL AV.LOUREIRO DA SILVA;LOUREIRO DA SILVA                    ;9843
2025-11-19 01:58:34.480051;T1D;SULNORTE;1;TERMINAL/PARADA;TERMINAL AV.LOUREIRO DA SILVA;LOUREIRO DA SILVA                    ;9843
2025-11-19 01:58:34.480051;264;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM AV DIÁRIO DE NOTÍCIAS;AV DIARIO DE NOTICIAS;484
2025-11-19 01:58:34.480051;F993;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM.ESTADIO BEIRA RIO - RUA A;PADRE CACIQUE                        ;1670
2025-11-19 01:58:34.480051;1761;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CENTRO RUA URUGUAI;URUGUAI                              ;210
2025-11-19 01:58:34.480051;2733;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;4921;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. J DE CASTILHOS/VIGARIO;JULIO DE CASTILHOS                   ;1250
2025-11-19 01:58:34.480051;4921;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. J DE CASTILHOS/VIGARIO;JULIO DE CASTILHOS                   ;1250
2025-11-19 01:58:34.480051;EC04;NORTESUL;99999;TERMINAL/PARADA;TERM AV BORGES DE MEDEIROS;BORGES DE MEDEIROS                   ;15152
2025-11-19 01:58:34.480051;EC05;NORTESUL;99999;TERMINAL/PARADA;TERM AV BORGES DE MEDEIROS;BORGES DE MEDEIROS                   ;15152
2025-11-19 01:58:34.480051;F993;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;BORGES DE MEDEIROS                   ;1672
2025-11-19 01:58:34.480051;2802;BAIRROCENTRO;1;TERMINAL/PARADA;TERM.PROF.CECILIA CORSEUIL,285;PROF CECILIA CORSEUIL                ;3743
2025-11-19 01:58:34.480051;2802;BAIRROCENTRO;1;TERMINAL/PARADA;TERM.PROF.CECILIA CORSEUIL,285;PROF CECILIA CORSEUIL                ;3743
2025-11-19 01:58:34.480051;T1;NORTESUL;99999;TERMINAL/PARADA;TERMINAL AV.LOUREIRO DA SILVA;LOUREIRO DA SILVA                    ;9843
2025-11-19 01:58:34.480051;E34;CENTROBAIRROCENTRO;1;TERMINAL/PARADA;TERMINAL AV LOUREIRO DA SILVA;LOUREIRO DA SILVA                    ;3434
2025-11-19 01:58:34.480051;176;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CENTRO RUA URUGUAI;URUGUAI                              ;210
2025-11-19 01:58:34.480051;4924;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. J DE CASTILHOS/VIGARIO;JULIO DE CASTILHOS                   ;1250
2025-11-19 01:58:34.480051;D70;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO J.DE CASTILHOS, 53;JULIO DE CASTILHOS                   ;13
2025-11-19 01:58:34.480051;D70;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO J.DE CASTILHOS, 53;JULIO DE CASTILHOS                   ;13
2025-11-19 01:58:34.480051;4733;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL AV.BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;2522
2025-11-19 01:58:34.480051;A86;BAIRROTERMINAL;99999;TERMINAL/PARADA;TERM.RUA SILVIO S.SOARES/PRAÇA;SILVIO SILVEIRA SOARES               ;1414
2025-11-19 01:58:34.480051;476;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM.BAIRRO AV. IPIRANGA;IPIRANGA                             ;4761
2025-11-19 01:58:34.480051;476;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM.BAIRRO AV. IPIRANGA;IPIRANGA                             ;4761
2025-11-19 01:58:34.480051;3941;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CASSIANO NASCIMENTO;CASSIANO NASCIMENTO                  ;346
2025-11-19 01:58:34.480051;346;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;255;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;255;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;343;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL AV.BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;2522
2025-11-19 01:58:34.480051;263;BAIRROCENTRO;1;TERMINAL/PARADA;TERM. BAIRRO R. DONA CRISTINA;DONA CRISTINA                        ;2630
2025-11-19 01:58:34.480051;263;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM. BAIRRO R. DONA CRISTINA;DONA CRISTINA                        ;2630
2025-11-19 01:58:34.480051;272;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;272;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;491;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. J DE CASTILHOS/VIGARIO;JULIO DE CASTILHOS                   ;1250
2025-11-19 01:58:34.480051;4321;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO JULIO DE CASTILHO;JULIO DE CASTILHOS                   ;162
2025-11-19 01:58:34.480051;250;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;221
2025-11-19 01:58:34.480051;250;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;221
2025-11-19 01:58:34.480051;2563;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;75
2025-11-19 01:58:34.480051;2816;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;61
2025-11-19 01:58:34.480051;284;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;16
2025-11-19 01:58:34.480051;284;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;16
2025-11-19 01:58:34.480051;1761;BAIRROCENTRO;1;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;3946;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;54
2025-11-19 01:58:34.480051;6611;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;168
2025-11-19 01:58:34.480051;7315;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;166
2025-11-19 01:58:34.480051;E30;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;157
2025-11-19 01:58:34.480051;49232;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;158
2025-11-19 01:58:34.480051;4291;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;159
2025-11-19 01:58:34.480051;7051;CENTROBAIRROCENTRO;1;TERMINAL/PARADA;TERMINAL CPC;RUI BARBOSA                          ;6799
2025-11-19 01:58:34.480051;7051;CENTROBAIRROCENTRO;1;TERMINAL/PARADA;TERMINAL CPC;RUI BARBOSA                          ;6799
2025-11-19 01:58:34.480051;6321;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;659;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;659;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;6651;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;614;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;6333;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;6333;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;6321;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;2801;BAIRROCENTRO;1;TERMINAL/PARADA;TERM.PROF.CECILIA CORSEUIL,285;PROF CECILIA CORSEUIL                ;3743
2025-11-19 01:58:34.480051;718;BAIRROCENTRO;1;TERMINAL/PARADA;TERM. BAIRRO ILHA MAUA;ILHA MAUA                            ;7182
2025-11-19 01:58:34.480051;T4;SULNORTE;1;TERMINAL/PARADA;TERM.SUL AV DIARIO DE NOTICIAS;DIARIO DE NOTICIAS                   ;3950
2025-11-19 01:58:34.480051;T44;NORTESUL;99999;TERMINAL/PARADA;TERM.SUL AV DIARIO DE NOTICIAS;DIARIO DE NOTICIAS                   ;3950
2025-11-19 01:58:34.480051;T44;NORTESUL;99999;TERMINAL/PARADA;TERM.SUL AV DIARIO DE NOTICIAS;DIARIO DE NOTICIAS                   ;3950
2025-11-19 01:58:34.480051;T44;SULNORTE;1;TERMINAL/PARADA;TERM.SUL AV DIARIO DE NOTICIAS;DIARIO DE NOTICIAS                   ;3950
2025-11-19 01:58:34.480051;286;BAIRROTERMINAL;99999;TERMINAL/PARADA;TERM AV DIÁRIO DE NOTÍCIAS;DIARIO DE NOTICIAS                   ;28688
2025-11-19 01:58:34.480051;286;TERMINALBAIRRO;1;TERMINAL/PARADA;TERM AV DIÁRIO DE NOTÍCIAS;DIARIO DE NOTICIAS                   ;28688
2025-11-19 01:58:34.480051;EC03;TERMINALBAIRRO;99999;TERMINAL/PARADA;TERM.AC JOCKEY PELA D NOTICIAS;DIARIO DE NOTICIAS                   ;3140
2025-11-19 01:58:34.480051;111;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. LOUREIRO DA SILVA;AV LOUREIRO DA SILVA;887
2025-11-19 01:58:34.480051;492;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. J DE CASTILHOS/VIGARIO;JULIO DE CASTILHOS                   ;1250
2025-11-19 01:58:34.480051;T3;NORTESUL;99999;TERMINAL/PARADA;TERM.SUL AV DIARIO DE NOTICIAS;DIARIO DE NOTICIAS                   ;3950
2025-11-19 01:58:34.480051;T3;SULNORTE;1;TERMINAL/PARADA;TERM.SUL AV DIARIO DE NOTICIAS;DIARIO DE NOTICIAS                   ;3950
2025-11-19 01:58:34.480051;F992;BAIRROCENTRO;1;TERMINAL/PARADA;TERM AV ERICO ESQ J ALENCAR;JOSE DE ALENCAR                      ;10111
2025-11-19 01:58:34.480051;EC04;SULNORTE;1;TERMINAL/PARADA;TERM AV BORGES DE MEDEIROS;BORGES DE MEDEIROS                   ;15152
2025-11-19 01:58:34.480051;F993;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;BORGES DE MEDEIROS                   ;1672
2025-11-19 01:58:34.480051;2802;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM.PROF.CECILIA CORSEUIL,285;PROF CECILIA CORSEUIL                ;3743
2025-11-19 01:58:34.480051;A842;TERMINALBAIRRO;1;TERMINAL/PARADA;TERM.RUA SILVIO S.SOARES/PRAÇA;SILVIO SILVEIRA SOARES               ;1414
2025-11-19 01:58:34.480051;2632;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM. BAIRRO R. DONA CRISTINA;DONA CRISTINA                        ;2630
2025-11-19 01:58:34.480051;2632;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM. BAIRRO R. DONA CRISTINA;DONA CRISTINA                        ;2630
2025-11-19 01:58:34.480051;2552;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;496;BAIRROCENTRO;100000;TERMINAL/PARADA;TERM. J DE CASTILHOS/VIGARIO;JULIO DE CASTILHOS                   ;1250
2025-11-19 01:58:34.480051;496;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. J DE CASTILHOS/VIGARIO;JULIO DE CASTILHOS                   ;1250
2025-11-19 01:58:34.480051;D70;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM.CENTRO J.DE CASTILHOS, 53;JULIO DE CASTILHOS                   ;13
2025-11-19 01:58:34.480051;4733;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL AV.BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;2522
2025-11-19 01:58:34.480051;4733;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL AV.BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;2522
2025-11-19 01:58:34.480051;D18;BAIRROCENTRO;1;TERMINAL/PARADA;TERM. BAIRRO ILHA MAUA;ILHA MAUA                            ;7182
2025-11-19 01:58:34.480051;2631;BAIRROCENTRO;1;TERMINAL/PARADA;TERM. BAIRRO R. DONA CRISTINA;DONA CRISTINA                        ;2630
2025-11-19 01:58:34.480051;476;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM.BAIRRO AV. IPIRANGA;IPIRANGA                             ;4761
2025-11-19 01:58:34.480051;476;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM.BAIRRO AV. IPIRANGA;IPIRANGA                             ;4761
2025-11-19 01:58:34.480051;2732;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;2732;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;2732;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;2721;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;2721;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;255;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;343;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL AV.BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;2522
2025-11-19 01:58:34.480051;F04;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES/LG GLENIO PERES;BORGES DE MEDEIROS                   ;2841
2025-11-19 01:58:34.480051;263;BAIRROCENTRO;1;TERMINAL/PARADA;TERM. BAIRRO R. DONA CRISTINA;DONA CRISTINA                        ;2630
2025-11-19 01:58:34.480051;263;CENTROBAIRRO;99999;TERMINAL/PARADA;TERM. BAIRRO R. DONA CRISTINA;DONA CRISTINA                        ;2630
2025-11-19 01:58:34.480051;2821;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;62
2025-11-19 01:58:34.480051;273;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;272;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;2441;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;2441;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL URUGUAI;URUGUAI                              ;93
2025-11-19 01:58:34.480051;M10;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. AV. BORGES DE MEDEIROS;BORGES DE MEDEIROS                   ;4520
2025-11-19 01:58:34.480051;210;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. B. DE MEDEIROS DF Nº 688;BORGES DE MEDEIROS                   ;666
2025-11-19 01:58:34.480051;210;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. B. DE MEDEIROS DF Nº 688;BORGES DE MEDEIROS                   ;666
2025-11-19 01:58:34.480051;R9;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. B. DE MEDEIROS DF Nº 688;BORGES DE MEDEIROS                   ;666
2025-11-19 01:58:34.480051;25611;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;75
2025-11-19 01:58:34.480051;2832;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;86
2025-11-19 01:58:34.480051;1761;BAIRROCENTRO;1;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;1761;BAIRROCENTRO;1;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;1761;CENTROBAIRRO;99999;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;165;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM.SEN.SALGADO FILHO;SENADOR SALGADO FILHO                ;202
2025-11-19 01:58:34.480051;344;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;82
2025-11-19 01:58:34.480051;344;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;82
2025-11-19 01:58:34.480051;2621;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;54
2025-11-19 01:58:34.480051;3944;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;54
2025-11-19 01:58:34.480051;R62;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;157
2025-11-19 01:58:34.480051;43321;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;158
2025-11-19 01:58:34.480051;6321;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL CPC;PCA RUI BARBOSA;3670
2025-11-19 01:58:34.480051;268;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;58
2025-11-19 01:58:34.480051;R68;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;58
2025-11-19 01:58:34.480051;176;CENTROBAIRRO;99999;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;2632;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SEN. SALGADO FILHO;AV SENADOR SALGADO FILHO;203
2025-11-19 01:58:34.480051;3441;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;82
2025-11-19 01:58:34.480051;4301;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;7930
2025-11-19 01:58:34.480051;4301;CENTROBAIRRO;1;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;7930
2025-11-19 01:58:34.480051;F04;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES/LG GLENIO PERES;BORGES DE MEDEIROS                   ;2841
2025-11-19 01:58:34.480051;R10;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;667
2025-11-19 01:58:34.480051;375;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;86
2025-11-19 01:58:34.480051;375;CENTROBAIRRO;1;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;86
2025-11-19 01:58:34.480051;2671;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM. BORGES DE MEDEIROS;AV BORGES DE MEDEIROS;59
2025-11-19 01:58:34.480051;1792;BAIRROCENTRO;1;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;1795;BAIRROCENTRO;1;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;1795;CENTROBAIRRO;99999;TERMINAL/PARADA;TERMINAL CARIJOS/PRACA MOEMA;MOEMA                                ;1762
2025-11-19 01:58:34.480051;R5;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL SEN. SALGADO FILHO;AV SENADOR SALGADO FILHO;203
2025-11-19 01:58:34.480051;3989;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;88
2025-11-19 01:58:34.480051;R31;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;88
2025-11-19 01:58:34.480051;345;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;83
2025-11-19 01:58:34.480051;345;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;83
2025-11-19 01:58:34.480051;3951;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL SENADOR SALGADO FILHO;SENADOR SALGADO FILHO                ;54
2025-11-19 01:58:34.480051;6371;BAIRROCENTRO;99999;TERMINAL/PARADA;TERMINAL PROF ANNES DIAS;PROF ANNES DIAS                      ;36
2025-11-19 01:58:34.480051;6371;CENTROBAIRRO;1;TERMINAL/PARADA;TERMINAL PROF ANNES DIAS;PROF ANNES DIAS                      ;36
2025-11-19 01:58:34.480051;731;BAIRROCENTRO;99999;TERMINAL/PARADA;TERM.CENTRO PCA PEREIRA PAROBE;PEREIRA PAROBE                       ;166
